date,category,item1,item2,item3,item4,difficulty
01-01,Coordination signs & Exam signs,heel-to-shin,Moro reflex,Romberg test,pendular reflexes,yellow
01-01,Coordination signs & Neurologic exam,finger-nose-finger,Hoffmann sign,Brudzinski sign,wide-based gait,green
01-01,Movement signs,myoclonus,hypomimia,postural tremor,athetosis,blue
01-01,Cerebellar findings & Neuromuscular junction,dysdiadochokinesia,congenital myasthenic,myasthenia gravis,intention tremor,purple
01-02,Primary headaches & Stroke syndromes,thunderclap headache,watershed infarct,tension-type headache,migraine with aura,yellow
01-02,CNS infections & Neuroradiology signs,toxoplasma abscess,pulvinar sign,neurosyphilis,West Nile encephalitis,green
01-02,Neuroinfectious / Cognitive disorders,cryptococcal meningitis,primary progressive aphasia,Korsakoff syndrome,VZV vasculopathy,blue
01-02,Neuroinfectious & Imaging signs,tuberculous meningitis,hyperdense MCA sign,listeria meningitis,HSV encephalitis,purple
01-03,Cerebellar findings / NMJ disorders,nystagmus,Lambert-Eaton syndrome,congenital myasthenic,ataxia,yellow
01-03,Coordination signs,truncal ataxia,intention tremor,pendular reflexes,finger-nose-finger,green
01-03,Ocular motor brainstem & Coordination signs,Claude syndrome,heel-to-shin,dysdiadochokinesia,one-and-a-half syndrome,blue
01-03,Ocular motor brainstem & NMJ disorders,Weber syndrome,botulism,Benedikt syndrome,internuclear ophthalmoplegia,purple
01-04,Epilepsy features & Cortical syndromes,focal impaired awareness,ideational apraxia,aphasia,gelastic seizure,yellow
01-04,Higher cortical signs & Metabolic neurology,semantic dementia,hypothyroid myopathy,agraphia,constructional apraxia,green
01-04,Cognitive syndromes / Metabolic neurology,mild cognitive impairment,Wernicke encephalopathy,hyponatremic encephalopathy,primary progressive aphasia,blue
01-04,CNS infections / Cognitive disorders,toxoplasma abscess,posterior cortical atrophy,Lewy body dementia,tuberculous meningitis,purple
01-05,NMJ disorders / Vascular therapy,myasthenia gravis,rivaroxaban,congenital myasthenic,botulism,yellow
01-05,Mononeuropathies / Antithrombotic agents,Saturday night palsy,dipyridamole,aspirin,carpal tunnel syndrome,green
01-05,NMJ disorders & Toxic neuropathies,vincristine neuropathy,isoniazid neuropathy,linezolid neuropathy,amiodarone neuropathy,blue
01-05,Visual field syndromes / NMJ disorders,diplopia,Lambert-Eaton syndrome,homonymous hemianopia,bitemporal hemianopia,purple
01-06,Primary headaches / Neuroradiology signs,occipital neuralgia,empty delta sign,eye of the tiger sign,SUNCT,yellow
01-06,Stroke syndromes / CNS infections,lacunar infarct,HSV encephalitis,cryptococcal meningitis,malignant MCA syndrome,green
01-06,Neuroradiology signs & Neuro medications,Dawson fingers,rivastigmine,amantadine,pulvinar sign,blue
01-06,Imaging signs & CNS infections,insular ribbon sign,tuberculous meningitis,hot cross bun sign,hyperdense MCA sign,purple
01-07,Seizure types / Higher cortical signs,absence seizure,prosopagnosia,acalculia,focal aware seizure,yellow
01-07,Stroke syndromes / Neuroradiology signs,watershed infarct,Dawson fingers,insular ribbon sign,lacunar infarct,green
01-07,Cerebellar findings & Cortical syndromes,heel-to-shin,apraxia,dysdiadochokinesia,finger-nose-finger,blue
01-07,Neuroradiology signs / Cognitive disorders,hot cross bun sign,posterior cortical atrophy,vascular dementia,hummingbird sign,purple
01-08,Higher cortical signs & Neurologic exam,semantic dementia,Lhermitte sign,prosopagnosia,ideational apraxia,yellow
01-08,Cerebellar findings & Exam signs,heel-to-shin,Moro reflex,rebound,finger-nose-finger,green
01-08,Cortical syndromes / Neurologic exam,alexia,Brudzinski sign,Babinski sign,hemineglect,blue
01-08,Higher cortical signs / Neuroradiology signs,apraxia,hot cross bun sign,empty delta sign,agnosia,purple
01-09,Seizure types / Neuroradiology signs,gelastic seizure,hummingbird sign,Jacksonian march,absence seizure,yellow
01-09,Stroke types,thalamic infarct,watershed infarct,lacunar infarct,malignant MCA syndrome,green
01-09,Headache entities / Imaging signs,hemiplegic migraine,pulvinar sign,insular ribbon sign,tension-type headache,blue
01-09,Headache spectrum,SUNA,migraine with aura,occipital neuralgia,paroxysmal hemicrania,purple
01-10,NMJ disorders & Vascular therapy,congenital myasthenic,apixaban,ticagrelor,Lambert-Eaton syndrome,yellow
01-10,NMJ disorders / Toxic neuropathies,botulism,linezolid neuropathy,isoniazid neuropathy,vincristine neuropathy,green
01-10,Visual field syndromes / Neuromuscular junction,bitemporal hemianopia,myasthenia gravis,photopsia,central scotoma,blue
01-10,Visual field syndromes / Cerebellar findings,oscillopsia,heel-to-shin,intention tremor,quadrantanopia,purple
01-11,Cortical syndromes & Neuro medications,hemineglect,memantine,pramipexole,agnosia,yellow
01-11,Higher cortical signs / Metabolic neurology,alexia,hyponatremic encephalopathy,hypothyroid myopathy,prosopagnosia,green
01-11,Seizure types & Higher cortical signs,focal aware seizure,aphasia,semantic dementia,focal impaired awareness,blue
01-11,Neuroimmunology,NMOSD,MOG antibody disease,GAD65 encephalitis,multiple sclerosis,purple
